places_id,name,lat,long,address,rating,price
ChIJW6aBnU4rK4gRzUtvsUT5wUA,Chatime,43.8425718,-79.3871839,"505 Hwy 7 #22, Thornhill",4,1
ChIJ1e7zkcnV1IkRvjnQTe9ftT0,The Alley,43.8656559,-79.31097439999999,"142 Main St Unionville, Unionville",4.3,
ChIJtRF6GMjV1IkRk40RrgGYSbI,Real Fruit Bubble Tea,43.8686459,-79.3120538,"209, 1 Main St Unionville #1, Unionville",3.7,
ChIJr4ve9IPT1IkRsyqTgQxn2xI,Gong Cha,43.8184917,-79.33092789999999,"3636 Steeles Ave E, Markham",4.1,1
ChIJQf14-AArK4gRea6w4tSKFQw,Kung Fu Tea on Highway 7,43.8425283,-79.386505,"505 Hwy 7 #8, Richmond Hill",3.8,
ChIJM5fuEQDX1IkRpZKVbYjeJs0,Real Fruit Bubble Tea,43.8696023,-79.28699639999999,"5000 Hwy 7, Markham",3.4,
ChIJN8-3UTorK4gRu7GQuzdNNdI,TP Tea (Commerce Gate),43.8419213,-79.3865716,"505 Hwy 7 Unit 86, Thornhill",4.7,
ChIJL3_Zf4fT1IkR72Ch2rG0xzI,The Alley,43.8238834,-79.3269412,"30 Gibson Dr Unit 118, Markham",4.2,2
ChIJ7ace0MzV1IkRHrXnER8vKjM,CoCo Fresh Tea & Juice,43.8604425,-79.30502080000001,"8360 Kennedy Rd b15, Unionville",4.1,1
ChIJETfuTNjV1IkR6yqSfAuaisc,Ba Cha,43.8560509,-79.304304,"8321 Kennedy Rd, Unionville",3.7,
ChIJ51Fgze_T1IkRs9-mrczDEGc,OneZo Tapioca 丸作,43.8157871,-79.2934011,"3720 Midland Ave #108, Scarborough",4.3,1
ChIJYSzCXhgrK4gROWKgi1lH6QI,Song Tea,43.8450918,-79.384709,"550 Hwy 7 Unit 83, Richmond Hill",4.1,
ChIJ1-GBOAnU1IkRdgsCCsiNQVI,Presotea,43.8260486,-79.3058063,"4300 Steeles Ave E, Markham",3.6,
ChIJzzuUl04rK4gRJhWtGlHseSY,The Alley,43.8425045,-79.3867523,"505 Hwy 7 #16, Thornhill",4.4,
ChIJN4NXlk4rK4gR5Ge61II-1uo,CoCo Fresh Tea & Juice,43.8425726,-79.3865616,"505 Hwy 7 Unit 5, Thornhill",4,1
ChIJ81T7HEXU1IkRAJHHwEP6NqE,Chatime,43.8488834,-79.323605,"169 Enterprise Blvd l106, Markham",3.9,1
ChIJswN7-G_V1IkRDmSvIzNEih4,Boba Boy,43.8252722,-79.30591489999999,"4300 Steeles Ave E Unit B25, Markham",3.2,
ChIJsfSeF1_R1IkREnQguuFT7bQ,Boba Boy,43.8048784,-79.2880338,Scarborough,4,2
ChIJ1cWLaVUsK4gRE8YqlLPQDQM,TEA SHOP 168,43.7969487,-79.42665939999999,"180 Steeles Ave W Unit 25, Thornhill",3.5,1
ChIJSTQBvOYrK4gRDuE6XO7tO9s,TRU TEA | 初茶,43.8412527,-79.3992092,"101-330 Hwy 7, Richmond Hill",4.3,
ChIJr5MVZScrK4gRIqkNSHG0wk0,Chatime,43.8990984,-79.395254,"1500 Elgin Mills Rd E Unit #106, Richmond Hill",4,1
ChIJGQ1WD_csK4gRpp-wMikV6wI,Bubble Tea & Me,43.8063866,-79.42353390000001,"7330 Yonge St #107, Thornhill",4.3,1
ChIJnfW7RSvV1IkRvVlUSBHb8SA,COMEBUY Bubble Tea Markham,43.8506661,-79.3256004,"8110 Birchmount Rd #4, Markham",4.7,1
ChIJgQo5iCorK4gRQ_iEpe6FDfI,RABBIT RABBIT TEA,43.8971451,-79.3965958,"10650 Leslie St Unit 4, Richmond Hill",4.5,
ChIJO0v97m4rK4gRM_Ov_K3s93M,Easy Tea 淺淺茶,43.8557296,-79.43036,"9325 Yonge St Unit 18, Richmond Hill",4.1,
ChIJw82aoSMtK4gRN9VlTLVqV5w,Hey Sugar | 嘿糖 Fresh Milk Tea,43.7759777,-79.4142683,"5379 Yonge St, North York",4.1,
ChIJ3ckRLV_R1IkRjklPQH9GjB0,Chatime,43.80475999999999,-79.28855600000001,"3250 Midland Ave g107, Scarborough",4,1
ChIJn9bUu7MrK4gR419aLepXn0o,Kung Fu Tea on Bayview,43.8682424,-79.4122478,"9665 Bayview Ave Unit 11, Richmond Hill",4.9,
ChIJPT9nvf0tK4gRctFJIpfQ02Q,TRU TEA | 初茶,43.76027209999999,-79.4116648,"4750 Yonge St Unit #164, North York",4,
ChIJFTjJNGIrK4gR--nzRElJFc8,Real Fruit Bubble Tea,43.8561,-79.4362464,"9350 Yonge St Unit G003A, Richmond Hill",3.6,
ChIJDcIJCO7U1IkRHv5HVZonmUM,Presotea 鮮茶道,43.8495697,-79.3472475,"3255 Hwy 7 F253, Markham",3.4,
ChIJW6aBnU4rK4gRzUtvsUT5wUA,Chatime,43.8425718,-79.3871839,"505 Hwy 7 #22, Thornhill",4,1
ChIJ4cDO4_0sK4gRa3xMLUqbh5w,Real Fruit Bubble Tea,43.7963598,-79.4224102,"6464 Yonge St, North York",4.2,
ChIJGbAIFkctK4gRXjH_xvCkXGs,Palgong Tea,43.7960335,-79.43179649999999,"330 Steeles Ave W Unit A4, Thornhill",4.5,
ChIJpcizibLV1IkRXCemDJOKpgY,OneZo Tapioca 丸作,43.8539511,-79.3374889,"3621 Hwy 7 Unit 120, Markham",4.2,1
ChIJ76fjU3ItK4gR4wIl5NVzTkc,The Alley,43.7764696,-79.4144328,"5431 Yonge St, North York",3.8,
ChIJNyZQBQUrK4gRHupKJonOkeo,CoCo Fresh Tea & Juice,43.8601645,-79.4334855,"9555 Yonge St Unit 1, Richmond Hill",4.1,1
ChIJ3ckRLV_R1IkRjklPQH9GjB0,Chatime,43.80475999999999,-79.28855600000001,"3250 Midland Ave g107, Scarborough",4,1
ChIJ85xIVRzR1IkRz0ySXAWUIEM,Gong Cha Midland,43.8064996,-79.2894905,"3290 Midland Ave Unit 5, Scarborough",4.6,
ChIJsfSeF1_R1IkREnQguuFT7bQ,Boba Boy,43.8048784,-79.2880338,Scarborough,4,2
ChIJy3VmOGPR1IkR8ALKh965DF4,Xing Fu Tang Scarborough,43.8054415,-79.2883339,"3278 Midland Ave Unit D115, Scarborough",4.2,
ChIJnfW7RSvV1IkRvVlUSBHb8SA,COMEBUY Bubble Tea Markham,43.8506661,-79.3256004,"8110 Birchmount Rd #4, Markham",4.7,1
ChIJtQVEPBYrK4gRRTZCjVDB7nU,Now Tea Commerce Gate,43.8425184,-79.3875705,"505 Hwy 7 #61-63, Thornhill",5,
ChIJH6bkhfDR1IkRPCsBd6rTPZk,Presotea,43.8088381,-79.2698091,"1571 Sandhurst Cir, Scarborough",4,
ChIJMY2UzkTU1IkRKLm2d_wL7pk,Chatime,43.82455909999999,-79.3261948,"20 Gibson Dr #111, Markham",4.2,1
ChIJW6aBnU4rK4gRzUtvsUT5wUA,Chatime,43.8425718,-79.3871839,"505 Hwy 7 #22, Thornhill",4,1
ChIJE6cE1ekp1YkRoyD6Y7MzMM4,Chatime,43.9057778,-79.26793889999999,"9850 Markham Rd #4, Markham",3.9,1
ChIJhxOBuCfT1IkRXWasQqDog5Y,Chatime,43.79122599999999,-79.36748899999999,"175 Ravel Rd, North York",4.1,1
ChIJ1e7zkcnV1IkRvjnQTe9ftT0,The Alley,43.8656559,-79.31097439999999,"142 Main St Unionville, Unionville",4.3,
ChIJozA5f5LV1IkRK1WFPDtXBV8,SunTea 新作の茶 Markham,43.8565547,-79.3030145,"30 South Unionville Ave #1021, Markham",3.9,
ChIJ1-GBOAnU1IkRdgsCCsiNQVI,Presotea,43.8260486,-79.3058063,"4300 Steeles Ave E, Markham",3.6,
ChIJ36QL4LvT1IkRH3R20RM1j7c,Presotea,43.7997102,-79.31918329999999,"2900 Warden Ave. #161, Scarborough",3.3,
ChIJSUQgcqnR1IkRRg8nHmHpC3s,Chatime,43.7890271,-79.268529,"2101 Brimley Rd #108, Scarborough",4.3,1
ChIJGzqeG1_R1IkRM6Dl-V8gGNQ,Royaltea (Midland Finch),43.8045147,-79.28782919999999,"4188 Finch Ave E #9, Scarborough",3.5,2
ChIJr4ve9IPT1IkRsyqTgQxn2xI,Gong Cha,43.8184917,-79.33092789999999,"3636 Steeles Ave E, Markham",4.1,1
ChIJYSzCXhgrK4gROWKgi1lH6QI,Song Tea,43.8450918,-79.384709,"550 Hwy 7 Unit 83, Richmond Hill",4.1,
ChIJiab0DpPV1IkRf9sYYo1CTQU,御茶YuCha,43.8336662,-79.3074718,"1661 Denison St, Markham",4.7,
ChIJmWIQSmpqK4gRZvlkEq67Xnw,I Heart Boba,43.58288659999999,-79.7599177,"6677 Meadowvale Town Centre Cir, Mississauga",4.6,1
ChIJ7SKwjw9tK4gRbkll6tDb8XM,Real Fruit Bubble Tea,43.5767843,-79.8293652,"13850 Steeles Ave, Halton Hills",4.3,1
ChIJTVTaKc9UV0ARyIFq3XCjp7s,Bubbletease,43.6086548,-79.6962823,"5955 Latimer Dr #11, Mississauga",3.9,2
ChIJOxHZfHZDK4gR26ToxoJ5oFA,Chatime,43.4829307,-79.72055670000002,"217 Hays Blvd Unit K3C, Oakville",3.9,1
ChIJ9XDCHjpBK4gR2LJsyh2Fk0Y,CoCo Fresh Tea & Juice,43.5579752,-79.7059288,"2520 Eglinton Ave W Unit 7, Mississauga",4.2,1
ChIJeUm749VvK4gR7CF6Nfx1XJo,I Heart Boba,43.513927,-79.8827294,"245 Main St E, Milton",4.4,
ChIJfwyXQIlBK4gRRrh0yneTsrw,Real Fruit Bubble Tea,43.5583171,-79.71192119999999,"5100 Erin Mills Pkwy, Mississauga",4,
ChIJq8Hxv3trK4gRG2sCQ9GCVSo,YOYO Teahouse,43.5758914,-79.78401269999999,"6970 Lisgar Dr a2, Mississauga",4.6,
ChIJkUSCkSdBK4gRK1szhYIa9xM,Real Fruit Bubble Tea,43.5996021,-79.7130693,"Credit Valley Town Plaza, 6085 Creditview Rd, Mississauga",3.5,
ChIJmfXvgtpDK4gRIK49rGUDMnE,Real Fruit Bubble Tea,43.5435767,-79.6834121,"2150 Burnhamthorpe Rd W, Mississauga",3.6,
ChIJz1qCn_pBK4gRSH7F_lvvrBE,Yogurty's Frozen Yogurt and Bubble Tea,43.5652503,-79.7302234,"5636 Glen Erin Dr Unit 2B, Mississauga",4.4,2
ChIJ8ZpkZGdBK4gRr0cYikG_N3I,Fruity Fruitea,43.5803553,-79.7116691,"245 Queen St S Unit 6, Mississauga",4.5,
ChIJtci5CdVBK4gRlT_Km9Edd5k,书亦烧仙草 Shuyi Tealicious,43.5630186,-79.71023249999999,"2555 Erin Centre Blvd Unit 3, Mississauga",3.8,
ChIJQap4natvK4gRi0tXv2mOISo,CoCo Fresh Tea & Juice,43.5181797,-79.8753586,"55 Ontario St S Unit D08, Milton",4.4,1
ChIJ3x4-XzdBK4gRM1c4QJ-gTgY,Mo'Cha Bubble Tea-Streetsville,43.58119809999999,-79.71341009999999,"204 Queen St S, Mississauga",4.4,
ChIJ9dm2pLk_K4gR9Ck4F2OBbOo,Fruitomann shakes & bubble tea,43.6398132,-79.7156496,"7070 St Barbara Blvd unit 76, Mississauga",4.4,
ChIJm5VsYc5dK4gRXBWkZm9ZXVw,Justeas (Bubble Tea And Special Eats),43.4700743,-79.6939277,"1289 Marlborough Ct #4b, Oakville",4.3,1
ChIJmWIQSmpqK4gRZvlkEq67Xnw,I Heart Boba,43.58288659999999,-79.7599177,"6677 Meadowvale Town Centre Cir, Mississauga",4.6,1
ChIJ7SKwjw9tK4gRbkll6tDb8XM,Real Fruit Bubble Tea,43.5767843,-79.8293652,"13850 Steeles Ave, Halton Hills",4.3,1
ChIJq6q6JQc-K4gREJR-ycF1ibU,Chatime,43.7071947,-79.7331532,"150 West Dr Unit 101A, Brampton",3.8,1
ChIJl_IkA_AVK4gRnilqjoxvQZM,Oishii Tea,43.6811326,-79.80396050000002,"110 Pertosa Dr #5, Brampton",4.8,
ChIJecGvvLcVK4gRrnLDLRD7ia0,CoCo Fresh Tea & Juice,43.70695389999999,-79.7846387,"Behind Second Cup, 74 Quarry Edge Dr Unit 1109A, Brampton",5,1
ChIJX10UZWwVK4gR8zynlxcwluI,BUBBLE TEA KING (BRAMPTON),43.68560069999999,-79.76008809999999,"11 Queen St W, Brampton",2.8,
ChIJz1qCn_pBK4gRSH7F_lvvrBE,Yogurty's Frozen Yogurt and Bubble Tea,43.5652503,-79.7302234,"5636 Glen Erin Dr Unit 2B, Mississauga",4.4,2
ChIJGaBWW9Y_K4gR_HEXw-L3xSg,Real Fruit Bubble Tea,43.66567380000001,-79.7366657,"Shoppers World Brampton, 499 Main St S, Brampton",4.3,
ChIJq8Hxv3trK4gRG2sCQ9GCVSo,YOYO Teahouse,43.5758914,-79.78401269999999,"6970 Lisgar Dr a2, Mississauga",4.6,
ChIJmUtNDoYTK4gRi8BJBz8VOrU,Bean + Pearl,43.6898993,-79.8347708,"10625 Creditview Rd Unit C1, Brampton",4.1,1
ChIJIZ9cnM4VK4gROQND3KJ6W88,BubbleMeCrazy,43.69724979999999,-79.7946587,"105 Spadina Rd, Brampton",0,
ChIJwxOYpZcVK4gR1jdygDCm5W8,Trish Juice,43.68557999999999,-79.7600954,"11 Queen St W, Brampton",4.2,2
ChIJjZpH_8pAK4gRF_-kL2S_elk,CoCo Fresh Tea & Juice,43.60571300000001,-79.6527632,"30 Eglinton Ave W #6, Mississauga",4.3,1
ChIJo5lfoPxGK4gRf5NjklPSLb8,ThirsTEA,43.5806308,-79.6153594,"26 Dundas St E #3, Mississauga",4.6,1
ChIJBwpuohw5K4gRcT7Q8tY6xBw,Phoenix Bubble Tea,43.6320322,-79.61435089999999,"1550 S Gateway Rd, Mississauga",4,
ChIJD1879iI3K4gRmN60O6zDyG4,Bubble Tea on High Park,43.6506158,-79.4793332,"2298 Bloor St W, Toronto",3.9,
ChIJTVTaKc9UV0ARyIFq3XCjp7s,Bubbletease,43.6086548,-79.6962823,"5955 Latimer Dr #11, Mississauga",3.9,2
ChIJC2KULoE2K4gRjWA_y7Tbem4,"Presotea (Located inside Yogurty's, now called Fruz Tea)",43.651133,-79.4756009,"2203 Bloor St W, Toronto",4,
ChIJNYOy5y5HK4gREko3oizrtcQ,Real Fruit Bubble Tea,43.5938022,-79.6423605,"100 City Centre Dr 2 - 829, Mississauga",4.2,
ChIJ_aGdX5A3K4gRnqwr4BQTOvc,Bobacha Cafe,43.6269185,-79.4990962,"675 The Queensway, Etobicoke",4.8,
ChIJk_ZhccBBK4gRIO-s-h-lE2Q,Coco Fresh Tea & Juice,43.5673901,-79.6608795,"Corner of B Trust Supermarket, 1177 Central Pkwy W Unit 30, Mississauga",4,1
ChIJiyQKDUdBK4gRMrY_Q6NrKCM,Kung Fu Tea on Ceremonial,43.6052055,-79.6631128,"223 Ceremonial Dr Unit 10, Mississauga",4.6,
ChIJ1_aLrttHK4gRxjSH2hzcqKk,Real Fruit Bubble Tea,43.5941703,-79.56753189999999,"1250 S Service Rd, Mississauga",4.2,
ChIJmUbDWK43K4gRU7ruawjHkiY,Real Fruit Bubble Tea,43.6455379,-79.52280569999999,"3300 Bloor Street West #108, West Tower, Etobicoke",4.3,
ChIJTQKSAZ01K4gR1fi9s6M2_qk,Chatime,43.67407439999999,-79.47035079999999,"80 Weston Rd, Toronto",3.7,1
ChIJL7TpMJtHK4gRsWvw0G71bm8,Bobacha Cafe,43.5598426,-79.5766094,"259 Lakeshore Rd E, Mississauga",4.5,
ChIJN9x4OuRHK4gRdTtbe193ozs,Kung Fu Tea on Enfield,43.590392,-79.63579820000001,"285 Enfield Pl R102, Mississauga",4.4,
ChIJKaj84EZBK4gRXue_hsCsYjA,奶茶黨部 Bubble Republic Tea House,43.5681348,-79.6664545,"4040 Creditview Rd Unit 24, Mississauga",3.8,1
ChIJwaKIJH44K4gRTqBAQB-xcaY,Real Fruit Bubble Tea,43.6257558,-79.60506409999999,"4141 Dixie Rd, Mississauga",3.5,
ChIJ78z9UsVHK4gRcTPjLS8jYXA,Boba Green Fresh Fruit Smoothies,43.5574104,-79.6456187,"1151 Dundas St W, Mississauga",4.4,
ChIJaVnqPuFHK4gR2u7-ipb-uNE,Fruitomann bubble tea,43.5928451,-79.6432916,"100 City Centre Dr #1-151, Mississauga",5,
ChIJP0GXYi1BK4gRR3hIP7Ejp-s,Chatime,43.5779351,-79.65253919999999,"720 Burnhamthorpe Rd W #31B, Mississauga",4,1
ChIJjZpH_8pAK4gRF_-kL2S_elk,CoCo Fresh Tea & Juice,43.60571300000001,-79.6527632,"30 Eglinton Ave W #6, Mississauga",4.3,1
ChIJo5lfoPxGK4gRf5NjklPSLb8,ThirsTEA,43.5806308,-79.6153594,"26 Dundas St E #3, Mississauga",4.6,1
ChIJBwpuohw5K4gRcT7Q8tY6xBw,Phoenix Bubble Tea,43.6320322,-79.61435089999999,"1550 S Gateway Rd, Mississauga",4,
ChIJD1879iI3K4gRmN60O6zDyG4,Bubble Tea on High Park,43.6506158,-79.4793332,"2298 Bloor St W, Toronto",3.9,
ChIJC2KULoE2K4gRjWA_y7Tbem4,"Presotea (Located inside Yogurty's, now called Fruz Tea)",43.651133,-79.4756009,"2203 Bloor St W, Toronto",4,
ChIJTVTaKc9UV0ARyIFq3XCjp7s,Bubbletease,43.6086548,-79.6962823,"5955 Latimer Dr #11, Mississauga",3.9,2
ChIJTQKSAZ01K4gR1fi9s6M2_qk,Chatime,43.67407439999999,-79.47035079999999,"80 Weston Rd, Toronto",3.7,1
ChIJk_ZhccBBK4gRIO-s-h-lE2Q,Coco Fresh Tea & Juice,43.5673901,-79.6608795,"Corner of B Trust Supermarket, 1177 Central Pkwy W Unit 30, Mississauga",4,1
ChIJiyQKDUdBK4gRMrY_Q6NrKCM,Kung Fu Tea on Ceremonial,43.6052055,-79.6631128,"223 Ceremonial Dr Unit 10, Mississauga",4.6,
ChIJLYOYZspDK4gRAERVgIF4mUc,CoCo Fresh Tea & Juice,43.5268887,-79.6756757,"2458 Dundas St W #13b, Mississauga",4.3,1
ChIJ1_aLrttHK4gRxjSH2hzcqKk,Real Fruit Bubble Tea,43.5941703,-79.56753189999999,"1250 S Service Rd, Mississauga",4.2,
ChIJNYOy5y5HK4gREko3oizrtcQ,Real Fruit Bubble Tea,43.5938022,-79.6423605,"100 City Centre Dr 2 - 829, Mississauga",4.2,
ChIJmUbDWK43K4gRU7ruawjHkiY,Real Fruit Bubble Tea,43.6455379,-79.52280569999999,"3300 Bloor Street West #108, West Tower, Etobicoke",4.3,
ChIJKaj84EZBK4gRXue_hsCsYjA,奶茶黨部 Bubble Republic Tea House,43.5681348,-79.6664545,"4040 Creditview Rd Unit 24, Mississauga",3.8,1
ChIJwaKIJH44K4gRTqBAQB-xcaY,Real Fruit Bubble Tea,43.6257558,-79.60506409999999,"4141 Dixie Rd, Mississauga",3.5,
ChIJqxR1vO5BK4gRPmjx9jg08Ho,Hi.Tea 茶室,43.5698487,-79.6611291,"1100 Burnhamthorpe Rd W #11A, Mississauga",3.6,
ChIJ78z9UsVHK4gRcTPjLS8jYXA,Boba Green Fresh Fruit Smoothies,43.5574104,-79.6456187,"1151 Dundas St W, Mississauga",4.4,
ChIJ_aGdX5A3K4gRnqwr4BQTOvc,Bobacha Cafe,43.6269185,-79.4990962,"675 The Queensway, Etobicoke",4.8,
ChIJfwyXQIlBK4gRRrh0yneTsrw,Real Fruit Bubble Tea,43.5583171,-79.71192119999999,"5100 Erin Mills Pkwy, Mississauga",4,
ChIJaVnqPuFHK4gR2u7-ipb-uNE,Fruitomann bubble tea,43.5928451,-79.6432916,"100 City Centre Dr #1-151, Mississauga",5,
ChIJjZpH_8pAK4gRF_-kL2S_elk,CoCo Fresh Tea & Juice,43.60571300000001,-79.6527632,"30 Eglinton Ave W #6, Mississauga",4.3,1
ChIJmWIQSmpqK4gRZvlkEq67Xnw,I Heart Boba,43.58288659999999,-79.7599177,"6677 Meadowvale Town Centre Cir, Mississauga",4.6,1
ChIJBwpuohw5K4gRcT7Q8tY6xBw,Phoenix Bubble Tea,43.6320322,-79.61435089999999,"1550 S Gateway Rd, Mississauga",4,
ChIJo5lfoPxGK4gRf5NjklPSLb8,ThirsTEA,43.5806308,-79.6153594,"26 Dundas St E #3, Mississauga",4.6,1
ChIJTVTaKc9UV0ARyIFq3XCjp7s,Bubbletease,43.6086548,-79.6962823,"5955 Latimer Dr #11, Mississauga",3.9,2
ChIJNYOy5y5HK4gREko3oizrtcQ,Real Fruit Bubble Tea,43.5938022,-79.6423605,"100 City Centre Dr 2 - 829, Mississauga",4.2,
ChIJiyQKDUdBK4gRMrY_Q6NrKCM,Kung Fu Tea on Ceremonial,43.6052055,-79.6631128,"223 Ceremonial Dr Unit 10, Mississauga",4.6,
ChIJL7TpMJtHK4gRsWvw0G71bm8,Bobacha Cafe,43.5598426,-79.5766094,"259 Lakeshore Rd E, Mississauga",4.5,
ChIJk_ZhccBBK4gRIO-s-h-lE2Q,Coco Fresh Tea & Juice,43.5673901,-79.6608795,"Corner of B Trust Supermarket, 1177 Central Pkwy W Unit 30, Mississauga",4,1
ChIJLYOYZspDK4gRAERVgIF4mUc,CoCo Fresh Tea & Juice,43.5268887,-79.6756757,"2458 Dundas St W #13b, Mississauga",4.3,1
ChIJfwyXQIlBK4gRRrh0yneTsrw,Real Fruit Bubble Tea,43.5583171,-79.71192119999999,"5100 Erin Mills Pkwy, Mississauga",4,
ChIJ1_aLrttHK4gRxjSH2hzcqKk,Real Fruit Bubble Tea,43.5941703,-79.56753189999999,"1250 S Service Rd, Mississauga",4.2,
ChIJN9x4OuRHK4gRdTtbe193ozs,Kung Fu Tea on Enfield,43.590392,-79.63579820000001,"285 Enfield Pl R102, Mississauga",4.4,
ChIJKaj84EZBK4gRXue_hsCsYjA,奶茶黨部 Bubble Republic Tea House,43.5681348,-79.6664545,"4040 Creditview Rd Unit 24, Mississauga",3.8,1
ChIJwaKIJH44K4gRTqBAQB-xcaY,Real Fruit Bubble Tea,43.6257558,-79.60506409999999,"4141 Dixie Rd, Mississauga",3.5,
ChIJqxR1vO5BK4gRPmjx9jg08Ho,Hi.Tea 茶室,43.5698487,-79.6611291,"1100 Burnhamthorpe Rd W #11A, Mississauga",3.6,
ChIJ78z9UsVHK4gRcTPjLS8jYXA,Boba Green Fresh Fruit Smoothies,43.5574104,-79.6456187,"1151 Dundas St W, Mississauga",4.4,
ChIJkUSCkSdBK4gRK1szhYIa9xM,Real Fruit Bubble Tea,43.5996021,-79.7130693,"Credit Valley Town Plaza, 6085 Creditview Rd, Mississauga",3.5,
ChIJGaBWW9Y_K4gR_HEXw-L3xSg,Real Fruit Bubble Tea,43.66567380000001,-79.7366657,"Shoppers World Brampton, 499 Main St S, Brampton",4.3,
ChIJaVnqPuFHK4gR2u7-ipb-uNE,Fruitomann bubble tea,43.5928451,-79.6432916,"100 City Centre Dr #1-151, Mississauga",5,
ChIJjZpH_8pAK4gRF_-kL2S_elk,CoCo Fresh Tea & Juice,43.60571300000001,-79.6527632,"30 Eglinton Ave W #6, Mississauga",4.3,1
ChIJo5lfoPxGK4gRf5NjklPSLb8,ThirsTEA,43.5806308,-79.6153594,"26 Dundas St E #3, Mississauga",4.6,1
ChIJBwpuohw5K4gRcT7Q8tY6xBw,Phoenix Bubble Tea,43.6320322,-79.61435089999999,"1550 S Gateway Rd, Mississauga",4,
ChIJTVTaKc9UV0ARyIFq3XCjp7s,Bubbletease,43.6086548,-79.6962823,"5955 Latimer Dr #11, Mississauga",3.9,2
ChIJNYOy5y5HK4gREko3oizrtcQ,Real Fruit Bubble Tea,43.5938022,-79.6423605,"100 City Centre Dr 2 - 829, Mississauga",4.2,
ChIJiyQKDUdBK4gRMrY_Q6NrKCM,Kung Fu Tea on Ceremonial,43.6052055,-79.6631128,"223 Ceremonial Dr Unit 10, Mississauga",4.6,
ChIJ_aGdX5A3K4gRnqwr4BQTOvc,Bobacha Cafe,43.6269185,-79.4990962,"675 The Queensway, Etobicoke",4.8,
ChIJk_ZhccBBK4gRIO-s-h-lE2Q,Coco Fresh Tea & Juice,43.5673901,-79.6608795,"Corner of B Trust Supermarket, 1177 Central Pkwy W Unit 30, Mississauga",4,1
ChIJ1_aLrttHK4gRxjSH2hzcqKk,Real Fruit Bubble Tea,43.5941703,-79.56753189999999,"1250 S Service Rd, Mississauga",4.2,
ChIJLYOYZspDK4gRAERVgIF4mUc,CoCo Fresh Tea & Juice,43.5268887,-79.6756757,"2458 Dundas St W #13b, Mississauga",4.3,1
ChIJfwyXQIlBK4gRRrh0yneTsrw,Real Fruit Bubble Tea,43.5583171,-79.71192119999999,"5100 Erin Mills Pkwy, Mississauga",4,
ChIJL7TpMJtHK4gRsWvw0G71bm8,Bobacha Cafe,43.5598426,-79.5766094,"259 Lakeshore Rd E, Mississauga",4.5,
ChIJmUbDWK43K4gRU7ruawjHkiY,Real Fruit Bubble Tea,43.6455379,-79.52280569999999,"3300 Bloor Street West #108, West Tower, Etobicoke",4.3,
ChIJN9x4OuRHK4gRdTtbe193ozs,Kung Fu Tea on Enfield,43.590392,-79.63579820000001,"285 Enfield Pl R102, Mississauga",4.4,
ChIJKaj84EZBK4gRXue_hsCsYjA,奶茶黨部 Bubble Republic Tea House,43.5681348,-79.6664545,"4040 Creditview Rd Unit 24, Mississauga",3.8,1
ChIJwaKIJH44K4gRTqBAQB-xcaY,Real Fruit Bubble Tea,43.6257558,-79.60506409999999,"4141 Dixie Rd, Mississauga",3.5,
ChIJ78z9UsVHK4gRcTPjLS8jYXA,Boba Green Fresh Fruit Smoothies,43.5574104,-79.6456187,"1151 Dundas St W, Mississauga",4.4,
ChIJaVnqPuFHK4gR2u7-ipb-uNE,Fruitomann bubble tea,43.5928451,-79.6432916,"100 City Centre Dr #1-151, Mississauga",5,
ChIJP0GXYi1BK4gRR3hIP7Ejp-s,Chatime,43.5779351,-79.65253919999999,"720 Burnhamthorpe Rd W #31B, Mississauga",4,1
ChIJbxTcq_ZHK4gRjlMmDW-jVvg,The Alley,43.58296989999999,-79.6377169,"325 Central Pkwy W, Mississauga",4.3,
ChIJsfSeF1_R1IkREnQguuFT7bQ,Boba Boy,43.8048784,-79.2880338,Scarborough,4,2
ChIJ3ckRLV_R1IkRjklPQH9GjB0,Chatime,43.80475999999999,-79.28855600000001,"3250 Midland Ave g107, Scarborough",4,1
ChIJnfW7RSvV1IkRvVlUSBHb8SA,COMEBUY Bubble Tea Markham,43.8506661,-79.3256004,"8110 Birchmount Rd #4, Markham",4.7,1
ChIJ85xIVRzR1IkRz0ySXAWUIEM,Gong Cha Midland,43.8064996,-79.2894905,"3290 Midland Ave Unit 5, Scarborough",4.6,
ChIJy3VmOGPR1IkR8ALKh965DF4,Xing Fu Tang Scarborough,43.8054415,-79.2883339,"3278 Midland Ave Unit D115, Scarborough",4.2,
ChIJDcIJCO7U1IkRHv5HVZonmUM,Presotea 鮮茶道,43.8495697,-79.3472475,"3255 Hwy 7 F253, Markham",3.4,
ChIJ84BBALLT1IkRSp2Yod1pNPw,World Tea House,43.8065784,-79.33866309999999,"3608 Victoria Park Ave, North York",4.6,
ChIJs1NLjB_R1IkRCfc12Zx9U1M,Chaplus,43.80490349999999,-79.2880558,"3250 Midland Ave Unit G121, Scarborough",4.8,
ChIJr4ve9IPT1IkRsyqTgQxn2xI,Gong Cha,43.8184917,-79.33092789999999,"3636 Steeles Ave E, Markham",4.1,1
ChIJW6aBnU4rK4gRzUtvsUT5wUA,Chatime,43.8425718,-79.3871839,"505 Hwy 7 #22, Thornhill",4,1
ChIJQf14-AArK4gRea6w4tSKFQw,Kung Fu Tea on Highway 7,43.8425283,-79.386505,"505 Hwy 7 #8, Richmond Hill",3.8,
