places_id,name,lat,long,address,rating,price
ChIJPT9nvf0tK4gRctFJIpfQ02Q,TRU TEA | 初茶,43.76027209999999,-79.4116648,"4750 Yonge St Unit #164, North York",4,
ChIJWzOsaMM0K4gRjYcSpmggZaY,Kung Fu Tea on Spadina,43.65211240000001,-79.39797999999999,"264 Spadina Ave., Toronto",4.4,
ChIJK6FxSTszK4gRfEV2LKxYb14,Formocha,43.7070666,-79.3960286,"55 Eglinton Ave E, Toronto",4.3,
ChIJubE_S2I1K4gRfJ0-sQH2vqo,TRU TEA | 初茶,43.6612649,-79.3814379,"25 Carlton St unit d, Toronto",4.3,
ChIJEbGeZOUzK4gR_at980O9MPw,Chat One,43.7364727,-79.4372952,"Ontario, 369 Wilson Ave, North York",4.4,
ChIJX48d5MIxK4gRyv52tg_UUl0,Mix & Matcha Coffee Bubble Tea,43.7633862,-79.49004699999999,"1325 Finch Ave W, North York",4.2,
ChIJZyrKD2UtK4gRqLvNn33Fbks,Chatime Express,43.7640609,-79.41193299999999,"4910 Yonge St, North York",4.1,
ChIJ76fjU3ItK4gR4wIl5NVzTkc,The Alley,43.7764696,-79.4144328,"5431 Yonge St, North York",3.8,
ChIJpb3wpYQ1K4gR_QW-L_o2M6Q,Tea Land 甘茶度,43.650364,-79.38824319999999,"231 Queen St W, Toronto",4.2,
ChIJyQvORSc1K4gRsGbFsSJtuvk,Bobo Tea & Juice,43.639951,-79.39635899999999,"62 Fort York Blvd, Toronto",4.5,
ChIJ9-UFZME0K4gR3oxH_FuLGzU,CoCo Fresh Tea & Juice,43.6558464,-79.3988998,"371 Spadina Ave., Toronto",4.3,
ChIJ_XWTQU01K4gRKkrVdwGQnBk,Gotcha Bubble tea,43.6559438,-79.3996477,"402 Spadina Ave., Toronto",4.6,
ChIJQxBkes4tK4gRrxpCi7au-54,Kung Fu Tea on Yonge,43.7637052,-79.41123449999999,"4893 Yonge St, North York",4.1,
ChIJ0Wt80rM0K4gRW-MrzQnQSLs,The Alley,43.6658,-79.3855494,"5 St Joseph St, Toronto",4.5,
ChIJr_EKRoo1K4gRIZ8PP908ZCw,HIGHER,43.6529326,-79.3975481,"493A Dundas St W, Toronto",4.4,
ChIJCWLn2X4xK4gRAnR7j9ENjz8,Check-In Corner,43.7627877,-79.4913382,"3930 Keele St, North York",4.2,
ChIJI7eZUWI1K4gRcCSflWqBxyU,ThirsTEA,43.664541,-79.4145642,"632 Bloor St W, Toronto",5,
ChIJPT9nvf0tK4gRctFJIpfQ02Q,TRU TEA | 初茶,43.76027209999999,-79.4116648,"4750 Yonge St Unit #164, North York",4,
ChIJK6FxSTszK4gRfEV2LKxYb14,Formocha,43.7070666,-79.3960286,"55 Eglinton Ave E, Toronto",4.3,
ChIJubE_S2I1K4gRfJ0-sQH2vqo,TRU TEA | 初茶,43.6612649,-79.3814379,"25 Carlton St unit d, Toronto",4.3,
ChIJWzOsaMM0K4gRjYcSpmggZaY,Kung Fu Tea on Spadina,43.65211240000001,-79.39797999999999,"264 Spadina Ave., Toronto",4.4,
ChIJEbGeZOUzK4gR_at980O9MPw,Chat One,43.7364727,-79.4372952,"Ontario, 369 Wilson Ave, North York",4.4,
ChIJpb3wpYQ1K4gR_QW-L_o2M6Q,Tea Land 甘茶度,43.650364,-79.38824319999999,"231 Queen St W, Toronto",4.2,
ChIJ9-UFZME0K4gR3oxH_FuLGzU,CoCo Fresh Tea & Juice,43.6558464,-79.3988998,"371 Spadina Ave., Toronto",4.3,
ChIJX48d5MIxK4gRyv52tg_UUl0,Mix & Matcha Coffee Bubble Tea,43.7633862,-79.49004699999999,"1325 Finch Ave W, North York",4.2,
ChIJZyrKD2UtK4gRqLvNn33Fbks,Chatime Express,43.7640609,-79.41193299999999,"4910 Yonge St, North York",4.1,
ChIJyQvORSc1K4gRsGbFsSJtuvk,Bobo Tea & Juice,43.639951,-79.39635899999999,"62 Fort York Blvd, Toronto",4.5,
ChIJveqjvBA1K4gRbzas_ZmAs3U,CoCo Fresh Tea & Juice,43.64915389999999,-79.3954086,"352 Queen St W, Toronto",4.2,
ChIJvb4sGnc1K4gR24Genc-iaIs,Bubble Lee,43.6483389,-79.3974569,"469 Queen St W, Toronto",4.5,
ChIJiSaEoI00K4gRRbUgALZYUmw,Real Fruit Bubble Tea,43.6642669,-79.4157596,"660 1/2 Bloor St W, Toronto",4.2,
ChIJK2XrSMQ0K4gRUM8Vf53pZgI,Presotea,43.6537218,-79.3950345,"414 Dundas St W, Toronto",2.4,
ChIJP4cdnA0tK4gRR4jxGaIkTf8,Chatime,43.7781274,-79.41548019999999,"5494 Yonge St, North York",4.1,
ChIJ_4L7eg0tK4gRX9q46Me8atk,Gong Cha,43.77729970000001,-79.414678,"5449 Yonge St, North York",3.9,
ChIJ_XWTQU01K4gRKkrVdwGQnBk,Gotcha Bubble tea,43.6559438,-79.3996477,"402 Spadina Ave., Toronto",4.6,
ChIJQxBkes4tK4gRrxpCi7au-54,Kung Fu Tea on Yonge,43.7637052,-79.41123449999999,"4893 Yonge St, North York",4.1,
ChIJ0Wt80rM0K4gRW-MrzQnQSLs,The Alley,43.6658,-79.3855494,"5 St Joseph St, Toronto",4.5,
ChIJr_EKRoo1K4gRIZ8PP908ZCw,HIGHER,43.6529326,-79.3975481,"493A Dundas St W, Toronto",4.4,
ChIJCWLn2X4xK4gRAnR7j9ENjz8,Check-In Corner,43.7627877,-79.4913382,"3930 Keele St, North York",4.2,
ChIJw82aoSMtK4gRN9VlTLVqV5w,Hey Sugar | 嘿糖 Fresh Milk Tea,43.7759777,-79.4142683,"5379 Yonge St, North York",4.1,
ChIJPT9nvf0tK4gRctFJIpfQ02Q,TRU TEA | 初茶,43.76027209999999,-79.4116648,"4750 Yonge St Unit #164, North York",4,
ChIJ76fjU3ItK4gR4wIl5NVzTkc,The Alley,43.7764696,-79.4144328,"5431 Yonge St, North York",3.8,
ChIJWzOsaMM0K4gRjYcSpmggZaY,Kung Fu Tea on Spadina,43.65211240000001,-79.39797999999999,"264 Spadina Ave., Toronto",4.4,
ChIJK6FxSTszK4gRfEV2LKxYb14,Formocha,43.7070666,-79.3960286,"55 Eglinton Ave E, Toronto",4.3,
ChIJubE_S2I1K4gRfJ0-sQH2vqo,TRU TEA | 初茶,43.6612649,-79.3814379,"25 Carlton St unit d, Toronto",4.3,
ChIJEbGeZOUzK4gR_at980O9MPw,Chat One,43.7364727,-79.4372952,"Ontario, 369 Wilson Ave, North York",4.4,
ChIJ9-UFZME0K4gR3oxH_FuLGzU,CoCo Fresh Tea & Juice,43.6558464,-79.3988998,"371 Spadina Ave., Toronto",4.3,
ChIJX48d5MIxK4gRyv52tg_UUl0,Mix & Matcha Coffee Bubble Tea,43.7633862,-79.49004699999999,"1325 Finch Ave W, North York",4.2,
ChIJZyrKD2UtK4gRqLvNn33Fbks,Chatime Express,43.7640609,-79.41193299999999,"4910 Yonge St, North York",4.1,
ChIJpb3wpYQ1K4gR_QW-L_o2M6Q,Tea Land 甘茶度,43.650364,-79.38824319999999,"231 Queen St W, Toronto",4.2,
ChIJyQvORSc1K4gRsGbFsSJtuvk,Bobo Tea & Juice,43.639951,-79.39635899999999,"62 Fort York Blvd, Toronto",4.5,
ChIJveqjvBA1K4gRbzas_ZmAs3U,CoCo Fresh Tea & Juice,43.64915389999999,-79.3954086,"352 Queen St W, Toronto",4.2,
ChIJcyEt9Xw1K4gRqgTUhOwzJqs,Chatime,43.6484435,-79.39724609999999,"461 Queen St W, Toronto",4.4,
ChIJ0Wt80rM0K4gRW-MrzQnQSLs,The Alley,43.6658,-79.3855494,"5 St Joseph St, Toronto",4.5,
ChIJI7eZUWI1K4gRcCSflWqBxyU,ThirsTEA,43.664541,-79.4145642,"632 Bloor St W, Toronto",5,
ChIJ9xH3gNY1K4gRCNJ73gxviYI,Song Tea,43.6564145,-79.3996995,"422 Spadina Ave., Toronto",4.7,
ChIJIebR25U1K4gR4svNgPx7PNw,Gong Cha,43.6653606,-79.3845872,"567 Yonge St, Toronto",4.5,
ChIJubE_S2I1K4gRfJ0-sQH2vqo,TRU TEA | 初茶,43.6612649,-79.3814379,"25 Carlton St unit d, Toronto",4.3,
ChIJK6FxSTszK4gRfEV2LKxYb14,Formocha,43.7070666,-79.3960286,"55 Eglinton Ave E, Toronto",4.3,
ChIJWzOsaMM0K4gRjYcSpmggZaY,Kung Fu Tea on Spadina,43.65211240000001,-79.39797999999999,"264 Spadina Ave., Toronto",4.4,
ChIJD5z_uS3N1IkReunaNJrzPfI,Chatime,43.6758582,-79.3588168,"754 Broadview Ave, Toronto",4.2,
ChIJTQKSAZ01K4gR1fi9s6M2_qk,Chatime,43.67407439999999,-79.47035079999999,"80 Weston Rd, Toronto",3.7,
ChIJBTvXLWwzK4gRpWTUxAYCvaU,Chatime,43.708555,-79.3989454,"2354 Yonge St, Toronto",4.3,
ChIJfQJkpzMyK4gREukjJyBBuE4,Chatime Innovation Bar,43.7257427,-79.4521632,"3401 Dufferin St Unit 405B, North York",3.8,
ChIJCXL8L6rN1IkRYTQFfGZv91A,Chatime,43.73568360000001,-79.3475003,"895 Lawrence Ave E Unit #15, North York",4,
ChIJC2KULoE2K4gRjWA_y7Tbem4,"Presotea (Located inside Yogurty's, now called Fruz Tea)",43.651133,-79.4756009,"2203 Bloor St W, Toronto",4,
ChIJ9-UFZME0K4gR3oxH_FuLGzU,CoCo Fresh Tea & Juice,43.6558464,-79.3988998,"371 Spadina Ave., Toronto",4.3,
ChIJvb4sGnc1K4gR24Genc-iaIs,Bubble Lee,43.6483389,-79.3974569,"469 Queen St W, Toronto",4.5,
ChIJmdnMwMs0K4gRDnymN6VwdoY,Chatime,43.6556267,-79.3846753,"132 Dundas St W, Toronto",4.2,
ChIJPXCBrAc1K4gRgqsQ4jv7z4g,Chatime,43.6671287,-79.40069079999999,"337 Bloor St W, Toronto",4.1,
ChIJv4L-mirL1IkRJGiyy-4WW6U,Sharetea Waterfront,43.6399123,-79.37955889999999,"89 Queens Quay W Unit 109, Toronto",3.9,
ChIJh2kIArU0K4gRRrQ9GWeDUkE,Chatime,43.6610404,-79.3828003,"439 Yonge St, Toronto",4.2,
ChIJETfuTNjV1IkR6yqSfAuaisc,Ba Cha,43.8560509,-79.304304,"8321 Kennedy Rd, Unionville",3.7,
ChIJnfW7RSvV1IkRvVlUSBHb8SA,COMEBUY Bubble Tea Markham,43.8506661,-79.3256004,"8110 Birchmount Rd #4, Markham",4.7,
ChIJDcIJCO7U1IkRHv5HVZonmUM,Presotea 鮮茶道,43.8495697,-79.3472475,"3255 Hwy 7 F253, Markham",3.4,
ChIJpcizibLV1IkRXCemDJOKpgY,OneZo Tapioca 丸作,43.8539511,-79.3374889,"3621 Hwy 7 Unit 120, Markham",4.2,
ChIJ1e7zkcnV1IkRvjnQTe9ftT0,The Alley,43.8656559,-79.31097439999999,"142 Main St Unionville, Unionville",4.3,
ChIJtRF6GMjV1IkRk40RrgGYSbI,Real Fruit Bubble Tea,43.8686459,-79.3120538,"209, 1 Main St Unionville #1, Unionville",3.7,
ChIJ7ace0MzV1IkRHrXnER8vKjM,CoCo Fresh Tea & Juice,43.8604425,-79.30502080000001,"8360 Kennedy Rd b15, Unionville",4.1,
ChIJ81T7HEXU1IkRAJHHwEP6NqE,Chatime,43.8488834,-79.323605,"169 Enterprise Blvd l106, Markham",3.9,
ChIJ4WhFc6jV1IkRkM4dTVgHD7g,Yi Fang Taiwan Fruit Tea,43.848798,-79.3478624,"3235 Hwy 7 unit27, Markham",3.9,
ChIJM5fuEQDX1IkRpZKVbYjeJs0,Real Fruit Bubble Tea,43.8696023,-79.28699639999999,"5000 Hwy 7, Markham",3.4,
ChIJu-fUGmrV1IkRleWPBp-cMGk,Gong Cha Unionville,43.8604894,-79.3044317,"8380 Kennedy Rd Unit #C7, Unionville",4.5,
ChIJY3xD4FrV1IkRVxghYuwAawM,The Alley,43.8889463,-79.3155015,"20 Bur Oak Ave b12, Markham",4.3,
ChIJE6cE1ekp1YkRoyD6Y7MzMM4,Chatime,43.9057778,-79.26793889999999,"9850 Markham Rd #4, Markham",3.9,
ChIJ8d4DvPHX1IkR3RQFNJ_xqvg,Presotea,43.8699307,-79.2870896,"5000 Hwy 7, Markham",3.7,
ChIJ986j6F7V1IkRM7kooBckiI4,CoCo Fresh Tea & Juice,43.8583176,-79.3324102,"8601 Warden Ave. Unit 10, Markham",4.5,
ChIJYSmwJObV1IkRsu0vyXMZ9xo,M Chá Bar,43.8539477,-79.33766399999999,"3621 Hwy 7 #122, Markham",4.1,
ChIJPYENxK3V1IkRv3G_T9NoPxM,Presotea Unionville 鲜茶道,43.8671719,-79.31180789999999,"175 Main St Unionville, Unionville",4.3,
ChIJo8TIF_7V1IkR_I1-eP_GQUI,Ten Ren's Tea,43.8926194,-79.29103789999999,"9570 McCowan Rd #1, Markham",3.7,
ChIJ55JNhDPX1IkRi3WjLtr4ldc,CoCo Fresh Tea & Juice,43.86548579999999,-79.2855459,"5221 Hwy 7 Unit 100, Markham",5,
ChIJo_RC7HfW1IkR7Ef1drgl0mY,Ten Ren's Tea,43.868468,-79.289034,"5000 Hwy 7, Markham",4.3,
ChIJsfSeF1_R1IkREnQguuFT7bQ,Boba Boy,43.8048784,-79.2880338,Scarborough,4,
ChIJhxOBuCfT1IkRXWasQqDog5Y,Chatime,43.79122599999999,-79.36748899999999,"175 Ravel Rd, North York",4.1,
ChIJETfuTNjV1IkR6yqSfAuaisc,Ba Cha,43.8560509,-79.304304,"8321 Kennedy Rd, Unionville",3.7,
ChIJ2cEEtVjR1IkRdCDDvBgyUl4,CoCo Fresh Tea & Juice,43.8065567,-79.28897309999999,"3300 Midland Ave #36, Scarborough",4.2,
ChIJQ6--UInR1IkRW7pTgfP_KLM,By Boba Bae,43.80490349999999,-79.2880558,"3250 Midland Ave G115, Scarborough",0,
ChIJ3UmcepvR1IkRlsFuJL0eTpQ,Tiger Sugar - Scarborough,43.8051274,-79.28972279999999,"3276 Midland Ave C122, Scarborough",4.1,
ChIJCRvty2vR1IkR3ujnWT_3ju8,Real Fruit Bubble Tea,43.7974415,-79.2712189,"Chartwell Mall, 2301 Brimley Rd #148B, Scarborough",4.3,
ChIJnfW7RSvV1IkRvVlUSBHb8SA,COMEBUY Bubble Tea Markham,43.8506661,-79.3256004,"8110 Birchmount Rd #4, Markham",4.7,
ChIJ3ckRLV_R1IkRjklPQH9GjB0,Chatime,43.80475999999999,-79.28855600000001,"3250 Midland Ave g107, Scarborough",4,
ChIJMY2UzkTU1IkRKLm2d_wL7pk,Chatime,43.82455909999999,-79.3261948,"20 Gibson Dr #111, Markham",4.2,
ChIJ85xIVRzR1IkRz0ySXAWUIEM,Gong Cha Midland,43.8064996,-79.2894905,"3290 Midland Ave Unit 5, Scarborough",4.6,
ChIJiW815JHR1IkRMPZ_JG0mzbM,Hey Sugar | 嘿糖 Fresh Milk Tea,43.8054959,-79.288485,"3278 Midland Ave D116, Scarborough",4.2,
ChIJDcIJCO7U1IkRHv5HVZonmUM,Presotea 鮮茶道,43.8495697,-79.3472475,"3255 Hwy 7 F253, Markham",3.4,
ChIJ84BBALLT1IkRSp2Yod1pNPw,World Tea House,43.8065784,-79.33866309999999,"3608 Victoria Park Ave, North York",4.6,
ChIJpcizibLV1IkRXCemDJOKpgY,OneZo Tapioca 丸作,43.8539511,-79.3374889,"3621 Hwy 7 Unit 120, Markham",4.2,
ChIJs1NLjB_R1IkRCfc12Zx9U1M,Chaplus,43.80490349999999,-79.2880558,"3250 Midland Ave Unit G121, Scarborough",4.8,
ChIJW6aBnU4rK4gRzUtvsUT5wUA,Chatime,43.8425718,-79.3871839,"505 Hwy 7 #22, Thornhill",4,
ChIJ1e7zkcnV1IkRvjnQTe9ftT0,The Alley,43.8656559,-79.31097439999999,"142 Main St Unionville, Unionville",4.3,
ChIJtRF6GMjV1IkRk40RrgGYSbI,Real Fruit Bubble Tea,43.8686459,-79.3120538,"209, 1 Main St Unionville #1, Unionville",3.7,
ChIJM5fuEQDX1IkRpZKVbYjeJs0,Real Fruit Bubble Tea,43.8696023,-79.28699639999999,"5000 Hwy 7, Markham",3.4,
ChIJsfSeF1_R1IkREnQguuFT7bQ,Boba Boy,43.8048784,-79.2880338,Scarborough,4,
ChIJ1cWLaVUsK4gRE8YqlLPQDQM,TEA SHOP 168,43.7969487,-79.42665939999999,"180 Steeles Ave W Unit 25, Thornhill",3.5,
ChIJP4cdnA0tK4gRR4jxGaIkTf8,Chatime,43.7781274,-79.41548019999999,"5494 Yonge St, North York",4.1,
ChIJETfuTNjV1IkR6yqSfAuaisc,Ba Cha,43.8560509,-79.304304,"8321 Kennedy Rd, Unionville",3.7,
ChIJ_4L7eg0tK4gRX9q46Me8atk,Gong Cha,43.77729970000001,-79.414678,"5449 Yonge St, North York",3.9,
ChIJGQ1WD_csK4gRpp-wMikV6wI,Bubble Tea & Me,43.8063866,-79.42353390000001,"7330 Yonge St #107, Thornhill",4.3,
ChIJSTQBvOYrK4gRDuE6XO7tO9s,TRU TEA | 初茶,43.8412527,-79.3992092,"101-330 Hwy 7, Richmond Hill",4.3,
ChIJhxOBuCfT1IkRXWasQqDog5Y,Chatime,43.79122599999999,-79.36748899999999,"175 Ravel Rd, North York",4.1,
ChIJ3ckRLV_R1IkRjklPQH9GjB0,Chatime,43.80475999999999,-79.28855600000001,"3250 Midland Ave g107, Scarborough",4,
ChIJMY2UzkTU1IkRKLm2d_wL7pk,Chatime,43.82455909999999,-79.3261948,"20 Gibson Dr #111, Markham",4.2,
ChIJ3UmcepvR1IkRlsFuJL0eTpQ,Tiger Sugar - Scarborough,43.8051274,-79.28972279999999,"3276 Midland Ave C122, Scarborough",4.1,
ChIJnfW7RSvV1IkRvVlUSBHb8SA,COMEBUY Bubble Tea Markham,43.8506661,-79.3256004,"8110 Birchmount Rd #4, Markham",4.7,
ChIJr5MVZScrK4gRIqkNSHG0wk0,Chatime,43.8990984,-79.395254,"1500 Elgin Mills Rd E Unit #106, Richmond Hill",4,
ChIJgQo5iCorK4gRQ_iEpe6FDfI,RABBIT RABBIT TEA,43.8971451,-79.3965958,"10650 Leslie St Unit 4, Richmond Hill",4.5,
ChIJw82aoSMtK4gRN9VlTLVqV5w,Hey Sugar | 嘿糖 Fresh Milk Tea,43.7759777,-79.4142683,"5379 Yonge St, North York",4.1,
ChIJ76fjU3ItK4gR4wIl5NVzTkc,The Alley,43.7764696,-79.4144328,"5431 Yonge St, North York",3.8,
ChIJO0v97m4rK4gRM_Ov_K3s93M,Easy Tea 淺淺茶,43.8557296,-79.43036,"9325 Yonge St Unit 18, Richmond Hill",4.1,
ChIJn9bUu7MrK4gR419aLepXn0o,Kung Fu Tea on Bayview,43.8682424,-79.4122478,"9665 Bayview Ave Unit 11, Richmond Hill",4.9,
ChIJFTjJNGIrK4gR--nzRElJFc8,Real Fruit Bubble Tea,43.8561,-79.4362464,"9350 Yonge St Unit G003A, Richmond Hill",3.6,
ChIJDcIJCO7U1IkRHv5HVZonmUM,Presotea 鮮茶道,43.8495697,-79.3472475,"3255 Hwy 7 F253, Markham",3.4,
ChIJsfSeF1_R1IkREnQguuFT7bQ,Boba Boy,43.8048784,-79.2880338,Scarborough,4,
ChIJ1cWLaVUsK4gRE8YqlLPQDQM,TEA SHOP 168,43.7969487,-79.42665939999999,"180 Steeles Ave W Unit 25, Thornhill",3.5,
ChIJP4cdnA0tK4gRR4jxGaIkTf8,Chatime,43.7781274,-79.41548019999999,"5494 Yonge St, North York",4.1,
ChIJ_4L7eg0tK4gRX9q46Me8atk,Gong Cha,43.77729970000001,-79.414678,"5449 Yonge St, North York",3.9,
ChIJETfuTNjV1IkR6yqSfAuaisc,Ba Cha,43.8560509,-79.304304,"8321 Kennedy Rd, Unionville",3.7,
ChIJQxBkes4tK4gRrxpCi7au-54,Kung Fu Tea on Yonge,43.7637052,-79.41123449999999,"4893 Yonge St, North York",4.1,
ChIJ2cEEtVjR1IkRdCDDvBgyUl4,CoCo Fresh Tea & Juice,43.8065567,-79.28897309999999,"3300 Midland Ave #36, Scarborough",4.2,
ChIJCRvty2vR1IkR3ujnWT_3ju8,Real Fruit Bubble Tea,43.7974415,-79.2712189,"Chartwell Mall, 2301 Brimley Rd #148B, Scarborough",4.3,
ChIJhxOBuCfT1IkRXWasQqDog5Y,Chatime,43.79122599999999,-79.36748899999999,"175 Ravel Rd, North York",4.1,
ChIJ3ckRLV_R1IkRjklPQH9GjB0,Chatime,43.80475999999999,-79.28855600000001,"3250 Midland Ave g107, Scarborough",4,
ChIJQ6--UInR1IkRW7pTgfP_KLM,By Boba Bae,43.80490349999999,-79.2880558,"3250 Midland Ave G115, Scarborough",0,
ChIJ3UmcepvR1IkRlsFuJL0eTpQ,Tiger Sugar - Scarborough,43.8051274,-79.28972279999999,"3276 Midland Ave C122, Scarborough",4.1,
ChIJMY2UzkTU1IkRKLm2d_wL7pk,Chatime,43.82455909999999,-79.3261948,"20 Gibson Dr #111, Markham",4.2,
ChIJSTQBvOYrK4gRDuE6XO7tO9s,TRU TEA | 初茶,43.8412527,-79.3992092,"101-330 Hwy 7, Richmond Hill",4.3,
ChIJGQ1WD_csK4gRpp-wMikV6wI,Bubble Tea & Me,43.8063866,-79.42353390000001,"7330 Yonge St #107, Thornhill",4.3,
ChIJnfW7RSvV1IkRvVlUSBHb8SA,COMEBUY Bubble Tea Markham,43.8506661,-79.3256004,"8110 Birchmount Rd #4, Markham",4.7,
ChIJw82aoSMtK4gRN9VlTLVqV5w,Hey Sugar | 嘿糖 Fresh Milk Tea,43.7759777,-79.4142683,"5379 Yonge St, North York",4.1,
ChIJr5MVZScrK4gRIqkNSHG0wk0,Chatime,43.8990984,-79.395254,"1500 Elgin Mills Rd E Unit #106, Richmond Hill",4,
ChIJ76fjU3ItK4gR4wIl5NVzTkc,The Alley,43.7764696,-79.4144328,"5431 Yonge St, North York",3.8,
ChIJPT9nvf0tK4gRctFJIpfQ02Q,TRU TEA | 初茶,43.76027209999999,-79.4116648,"4750 Yonge St Unit #164, North York",4,
ChIJsfSeF1_R1IkREnQguuFT7bQ,Boba Boy,43.8048784,-79.2880338,Scarborough,4,
ChIJ1cWLaVUsK4gRE8YqlLPQDQM,TEA SHOP 168,43.7969487,-79.42665939999999,"180 Steeles Ave W Unit 25, Thornhill",3.5,
ChIJP4cdnA0tK4gRR4jxGaIkTf8,Chatime,43.7781274,-79.41548019999999,"5494 Yonge St, North York",4.1,
ChIJETfuTNjV1IkR6yqSfAuaisc,Ba Cha,43.8560509,-79.304304,"8321 Kennedy Rd, Unionville",3.7,
ChIJ_4L7eg0tK4gRX9q46Me8atk,Gong Cha,43.77729970000001,-79.414678,"5449 Yonge St, North York",3.9,
ChIJQxBkes4tK4gRrxpCi7au-54,Kung Fu Tea on Yonge,43.7637052,-79.41123449999999,"4893 Yonge St, North York",4.1,
ChIJ2cEEtVjR1IkRdCDDvBgyUl4,CoCo Fresh Tea & Juice,43.8065567,-79.28897309999999,"3300 Midland Ave #36, Scarborough",4.2,
ChIJCRvty2vR1IkR3ujnWT_3ju8,Real Fruit Bubble Tea,43.7974415,-79.2712189,"Chartwell Mall, 2301 Brimley Rd #148B, Scarborough",4.3,
ChIJhxOBuCfT1IkRXWasQqDog5Y,Chatime,43.79122599999999,-79.36748899999999,"175 Ravel Rd, North York",4.1,
ChIJ3ckRLV_R1IkRjklPQH9GjB0,Chatime,43.80475999999999,-79.28855600000001,"3250 Midland Ave g107, Scarborough",4,
ChIJGQ1WD_csK4gRpp-wMikV6wI,Bubble Tea & Me,43.8063866,-79.42353390000001,"7330 Yonge St #107, Thornhill",4.3,
ChIJ3UmcepvR1IkRlsFuJL0eTpQ,Tiger Sugar - Scarborough,43.8051274,-79.28972279999999,"3276 Midland Ave C122, Scarborough",4.1,
ChIJSTQBvOYrK4gRDuE6XO7tO9s,TRU TEA | 初茶,43.8412527,-79.3992092,"101-330 Hwy 7, Richmond Hill",4.3,
ChIJnfW7RSvV1IkRvVlUSBHb8SA,COMEBUY Bubble Tea Markham,43.8506661,-79.3256004,"8110 Birchmount Rd #4, Markham",4.7,
ChIJPT9nvf0tK4gRctFJIpfQ02Q,TRU TEA | 初茶,43.76027209999999,-79.4116648,"4750 Yonge St Unit #164, North York",4,
ChIJw82aoSMtK4gRN9VlTLVqV5w,Hey Sugar | 嘿糖 Fresh Milk Tea,43.7759777,-79.4142683,"5379 Yonge St, North York",4.1,
ChIJ76fjU3ItK4gR4wIl5NVzTkc,The Alley,43.7764696,-79.4144328,"5431 Yonge St, North York",3.8,
ChIJr5MVZScrK4gRIqkNSHG0wk0,Chatime,43.8990984,-79.395254,"1500 Elgin Mills Rd E Unit #106, Richmond Hill",4,
ChIJgQo5iCorK4gRQ_iEpe6FDfI,RABBIT RABBIT TEA,43.8971451,-79.3965958,"10650 Leslie St Unit 4, Richmond Hill",4.5,
ChIJO0v97m4rK4gRM_Ov_K3s93M,Easy Tea 淺淺茶,43.8557296,-79.43036,"9325 Yonge St Unit 18, Richmond Hill",4.1,
ChIJMY2UzkTU1IkRKLm2d_wL7pk,Chatime,43.82455909999999,-79.3261948,"20 Gibson Dr #111, Markham",4.2,
ChIJ85xIVRzR1IkRz0ySXAWUIEM,Gong Cha Midland,43.8064996,-79.2894905,"3290 Midland Ave Unit 5, Scarborough",4.6,
ChIJsfSeF1_R1IkREnQguuFT7bQ,Boba Boy,43.8048784,-79.2880338,Scarborough,4,
ChIJ3UmcepvR1IkRlsFuJL0eTpQ,Tiger Sugar - Scarborough,43.8051274,-79.28972279999999,"3276 Midland Ave C122, Scarborough",4.1,
ChIJy3VmOGPR1IkR8ALKh965DF4,Xing Fu Tang Scarborough,43.8054415,-79.2883339,"3278 Midland Ave Unit D115, Scarborough",4.2,
ChIJETfuTNjV1IkR6yqSfAuaisc,Ba Cha,43.8560509,-79.304304,"8321 Kennedy Rd, Unionville",3.7,
ChIJiW815JHR1IkRMPZ_JG0mzbM,Hey Sugar | 嘿糖 Fresh Milk Tea,43.8054959,-79.288485,"3278 Midland Ave D116, Scarborough",4.2,
ChIJ2cEEtVjR1IkRdCDDvBgyUl4,CoCo Fresh Tea & Juice,43.8065567,-79.28897309999999,"3300 Midland Ave #36, Scarborough",4.2,
ChIJ3ckRLV_R1IkRjklPQH9GjB0,Chatime,43.80475999999999,-79.28855600000001,"3250 Midland Ave g107, Scarborough",4,
ChIJhxOBuCfT1IkRXWasQqDog5Y,Chatime,43.79122599999999,-79.36748899999999,"175 Ravel Rd, North York",4.1,
ChIJnfW7RSvV1IkRvVlUSBHb8SA,COMEBUY Bubble Tea Markham,43.8506661,-79.3256004,"8110 Birchmount Rd #4, Markham",4.7,
ChIJE6cE1ekp1YkRoyD6Y7MzMM4,Chatime,43.9057778,-79.26793889999999,"9850 Markham Rd #4, Markham",3.9,
ChIJH6bkhfDR1IkRPCsBd6rTPZk,Presotea,43.8088381,-79.2698091,"1571 Sandhurst Cir, Scarborough",4,
ChIJ1e7zkcnV1IkRvjnQTe9ftT0,The Alley,43.8656559,-79.31097439999999,"142 Main St Unionville, Unionville",4.3,
ChIJozA5f5LV1IkRK1WFPDtXBV8,SunTea 新作の茶 Markham,43.8565547,-79.3030145,"30 South Unionville Ave #1021, Markham",3.9,
ChIJ1-GBOAnU1IkRdgsCCsiNQVI,Presotea,43.8260486,-79.3058063,"4300 Steeles Ave E, Markham",3.6,
ChIJ36QL4LvT1IkRH3R20RM1j7c,Presotea,43.7997102,-79.31918329999999,"2900 Warden Ave. #161, Scarborough",3.3,
ChIJSUQgcqnR1IkRRg8nHmHpC3s,Chatime,43.7890271,-79.268529,"2101 Brimley Rd #108, Scarborough",4.3,
